idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,processing_time_sec,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
1815,0.6875,1.988737469582292,0.7988505747126436,10,1,3.2349245045666124,5.232144472085018,0.0,0.6892364144325256,0.39403020436340136,0.9612762146865604,1.5460249610775159,2.192078278329088,3.331773331923055,4.057678098534848,4.606844805189148,5.01906016638896,5.0083345130885295,5.232144472085018,"</think>

Future Trajectory: [[492.42, 1582.26], [489.54, 1583.93], [486.72, 1585.55], [483.97, 1587.13], [481.27, 1588.67], [478.66, 1590.16], [476.13, 1591.60], [473.71, 1593.00], [471.35, 1594.37], [469.09, 1595.70] EXEMPLARY

Future Trajectory: [466.91, 1597.00], ["
1816,0.63671875,1.8902682495894336,0.8103448275862069,10,1,2.5930323235728596,5.952727912643046,0.0,0.6892364144325256,0.11497776736180217,0.4515847759749732,0.9398714115918859,1.1469887842620046,1.7785767944484507,2.5300001034534016,3.344211342885389,4.4478709783263755,5.223513364781271,5.952727912643046,"</think>

Future Trajectory: [[488.71, 1584.61], [485.17, 1586.81], [481.52, 1589.07], [477.75, 1591.41], [474.07, 1593.70], [470.54, 1595.94], [467.17, 1598.11], [463.97, 1600.17], [460.91, 1602.11], [457.99, 1604.00] EXEMPLARY

Future Trajectory: [455.21, 1605.83], ["
1817,0.65234375,1.9200356431346328,0.8160919540229885,10,1,1.4882447968543935,3.9711771616716196,0.0,0.6892364144325256,0.16072084612088622,0.3312455464965191,0.10565110509775374,0.2881550548830596,0.7004439919263301,1.211721509449672,2.082143365973896,2.712865732356262,3.3183236545679353,3.9711771616716196,"</think>

Future Trajectory: [[485.38, 1586.60], [482.01, 1588.70], [478.66, 1590.80], [475.36, 1592.90], [472.12, 1595.00], [469.01, 1597.03], [466.04, 1599.02], [463.19, 1601.00], [460.46, 1602.91], [457.83, 1604.77]furtively, the next point was [455.21, 1606.60],"
1818,0.55859375,1.7482123472930606,0.8160919540229885,10,1,0.7822250842847428,1.8465635257541826,0.0,0.6892364144325256,0.06601464036161159,0.6321478104258199,0.7855651016752739,0.7636375004817789,0.5808717425798644,0.31213044491977715,0.5631788901384103,0.918574744436523,1.3535664420741855,1.8465635257541826,"Future Trajectory: [482.35, 1588.51], [479.24, 1590.45], [476.21, 1592.33], [473.25, 1594.16], [470.36, 1595.96], [467.54, 1597.71], [464.79, 1599.41], [462.11, 1601.06], [459.51, 1602.67], [456.99, 1604.23] EXEMPLARY: [454.52, 1605.74], [452.11"
1819,0.59765625,1.8178532101432967,0.8275862068965517,10,1,1.6414518173355652,4.030971422765888,0.0,0.6892364144325256,0.4403405055762425,0.4150530834468835,0.15951869825440657,0.29062553318407425,1.147249541012852,1.5685966656992771,2.19187398094215,2.801406232924446,3.368882509549434,4.030971422765888,"Future Trajectory: [479.12, 1590.61], [475.98, 1592.63], [472.87, 1594.63], [469.82, 1596.59], [466.83, 1598.52], [464.02, 1600.19], [461.13, 1601.93], [458.39, 1603.61], [455.80, 1605.19], [453.27, 1606.73]eshire, 450.79, 1608.20, 448.35"
1820,0.5859375,1.7966745787498977,0.8390804597701149,10,1,3.9607245831538456,7.8047820344129155,0.0,0.6926545739173889,0.40170138106825765,0.9534762436891222,1.6297390397959206,2.703417045319852,3.5315390177914443,4.35065321614621,5.189115034550072,6.050981326808252,6.991841491956413,7.8047820344129155,"Future Trajectory: [475.30, 1593.08], [471.96, 1595.25], [468.70, 1597.33], [465.52, 1599.36], [462.42, 1601.33], [459.41, 1603.24], [456.52, 1605.10], [453.72, 1606.89], [450.99, 1608.63], [448.31, 1610.30]合い

Future Trajectory: [445.69, 1611.92], [44"
1821,0.56640625,1.7619237466703928,0.8390804597701149,10,1,2.943021640297336,6.154914968499509,0.0,0.6926545739173889,0.18691853420620191,0.5452847492664824,1.3266851746691086,1.8936354078903148,2.484315026344555,3.136693494992997,3.8362722578085227,4.6046892847733565,5.260807504522312,6.154914968499509,"Future Trajectory: [472.62, 1594.86], [469.65, 1596.80], [466.73, 1598.69], [463.87, 1600.54], [461.07, 1602.34], [458.33, 1604.08], [455.66, 1605.77], [453.06, 1607.40], [450.52, 1609.00], [448.04, 1610.57]eshire, 445.61, 1612.08, 443.18"
1822,0.51171875,1.66815587531668,0.8333333333333334,10,1,0.6790482355765308,1.1514170171420042,0.0,0.6926545739173889,0.04110524450547267,0.3799018222748985,0.4416276191045648,0.51479971865679,0.6393532520956712,0.7697404800474921,0.9001611327208313,0.9299102687184713,1.0224658004991127,1.1514170171420042,"Future Trajectory: [470.07, 1596.51], [467.52, 1598.16], [465.11, 1599.73], [462.81, 1601.23], [460.62, 1602.66], [458.55, 1604.03], [456.62, 1605.34], [454.81, 1606.58], [453.06, 1607.77], [451.37, 1608.92][449.74, 1610.02], [448.17,"
1823,0.51171875,1.66815587531668,0.8045977011494253,10,1,0.6629069189341086,1.1661560948153034,0.0,0.6926545739173889,0.27405152168910824,0.2959499640803047,0.3692859057635445,0.5068589398240915,0.6398845685103711,0.7544215036198163,0.8073812845261167,0.8645811595817864,0.950498246930644,1.1661560948153034,"Future Trajectory: [467.59, 1598.08], [465.23, 1599.63], [462.99, 1601.11], [460.85, 1602.51], [458.81, 1603.85], [456.87, 1605.14], [454.99, 1606.38], [453.19, 1607.57], [451.46, 1608.71], [449.81, 1609.80]eshire, 448.21, 1610.84, 1611.8"
1824,0.5625,1.7550546569602985,0.8390804597701149,10,1,0.5593329725795816,0.21947909923501036,0.0,0.6926545739173889,0.24075564059014418,0.48008362114435665,0.6593220051628828,0.767885982835768,0.7716310514154076,0.8907866513076296,0.7789982410810582,0.5751933503695567,0.2091940826540024,0.21947909923501036,"Future Trajectory: [465.57, 1599.26], [463.42, 1600.57], [461.33, 1601.83], [459.30, 1603.05], [457.33, 1604.23], [455.43, 1605.36], [453.59, 1606.45], [451.83, 1607.50], [450.13, 1608.51], [448.47, 1609.50](jPanel 448.47, 1609.50)(jPanel 446.83"
1825,0.54296875,1.72110882703888,0.8333333333333334,10,1,0.18274501051840294,0.2911378109294361,0.0,0.6926545739173889,0.05768166486184276,0.11072369184665844,0.15885179631096755,0.1527421092783798,0.3004588901990821,0.30143449103332015,0.25326517894121725,0.1067572391855062,0.0943972325976192,0.2911378109294361,"Future Trajectory: [463.02, 1600.71], [460.81, 1602.01], [458.72, 1603.25], [456.74, 1604.43], [454.87, 1605.55], [453.13, 1606.60], [451.51, 1607.60], [449.99, 1608.54], [448.61, 1609.41], [447.29, 1610.23]eshire, 446.05, 1610.99, 444.87"
1826,0.50390625,1.6551741833034281,0.8505747126436781,10,1,1.5304362725633156,3.9552024346967607,0.0,0.6926545739173889,0.05392649814456721,0.16702180585282503,0.37144605074310655,0.5404311719847232,0.8682191539883507,1.349876388835891,1.9815159828856659,2.628052544606066,3.3886706938952007,3.9552024346967607,"Sure! Here is the future trajectory based on the given camera image and movement, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[460.66, 1601.99], [458.41, 1603.19], [456.23, 1604.34], [454.11, 1605.44], [452.05, 1606.50], [449.99, 1607.55], [447.99, 1608.57], [446.06, 1609.55], [444.20, 1610.48], [442.40, 1611."
1827,0.54296875,1.72110882703888,0.8563218390804598,10,1,0.8705941620736827,2.239548992990469,0.0,0.6926545739173889,0.015457634553311147,0.10565212849347194,0.2125851101411838,0.3485078299032813,0.5318705516775334,0.8207879359666554,1.1306200992994453,1.5293605679474696,1.771550769764005,2.239548992990469,"Future Trajectory: [[458.55, 1603.25], [456.49, 1604.40], [454.54, 1605.47], [452.69, 1606.47], [450.93, 1607.41], [449.23, 1608.29], [447.61, 1609.12], [446.07, 1609.89], [444.61, 1610.61], [443.22, 1611.29] [441.88, 1611.93], [440.59, "
1828,0.51171875,1.66815587531668,0.8563218390804598,10,1,0.919184006723016,2.3586297947935035,0.0,0.6926545739173889,0.07761498755871721,0.10173671034273056,0.19900104467902902,0.36827088484183257,0.6404883837354385,0.9097806564524267,1.264586569837267,1.4266702873073243,1.8450607476818905,2.3586297947935035,"Sure! Here is the predicted future trajectory based on the given points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[456.51, 1604.44], [454.56, 1605.58], [452.73, 1606.63], [450.99, 1607.61], [449.34, 1608.53], [447.78, 1609.39], [446.31, 1610.20], [444.93, 1611.00], [443.63, 1611.75], [442.41, 1612.47"
1829,0.57421875,1.7757426858858776,0.8448275862068966,10,1,0.6643339013670246,1.041329567914314,0.0,0.6926545739173889,0.2540497669314191,0.35845139759129446,0.46253351840585594,0.49666670613499553,0.5829705120920382,0.6322146051266331,0.9062407710262821,0.959965389461563,0.9489167789858503,1.041329567914314,"Future Trajectory: [454.79, 1605.51], [453.13, 1606.51], [451.60, 1607.40], [450.21, 1608.21], [448.94, 1608.94], [447.81, 1609.58], [446.80, 1610.13], [445.91, 1610.62], [445.13, 1611.06], [444.44, 1611.44]average: 444.44, 1611.44, 443.80"
1830,0.625,1.8682459574322223,0.8333333333333334,10,1,3.120119081115791,6.008372355819986,0.0,0.6926545739173889,0.3312829945666247,0.8186092321616122,1.454152748136191,2.085417455121034,2.838396610555623,3.3446448304621956,4.0839636842215725,4.839987106035979,5.396363794077089,6.008372355819986,"Future Trajectory: [452.61, 1606.96], [450.69, 1608.29], [448.84, 1609.56], [447.06, 1610.77], [445.35, 1611.93], [443.76, 1613.03], [442.30, 1614.06], [440.97, 1614.99], [439.81, 1615.83], [438.78, 1616.60]average: 438.78, 1616.39, 437.79"
1831,0.58984375,1.8037065642281471,0.8505747126436781,10,1,0.15490711751274824,0.50309157448315,0.0,0.6926545739173889,0.022917626503230773,0.08151382247992726,0.06833358414195713,0.1135175787114021,0.10733924002404299,0.0851705876718494,0.1343858857038901,0.15945983351523393,0.2733414418927987,0.50309157448315,"Future Trajectory: [451.31, 1607.75], [449.89, 1608.66], [448.62, 1609.48], [447.48, 1610.23], [446.46, 1610.90], [445.53, 1611.50], [444.69, 1612.04], [443.93, 1612.51], [443.23, 1612.94], [442.59, 1613.32]average: 442.59, 1613.32, 441.99"
1832,0.59375,1.8107660721193872,0.8505747126436781,10,1,0.7601967421164565,1.22924145900142,0.0,0.6926545739173889,0.07636611932400689,0.23773731258545178,0.37393480485771496,0.653289737574098,0.7835847197803706,0.8696377717453992,1.037496833604291,1.1429362993101717,1.1977423633816406,1.22924145900142,"Future Trajectory: [450.01, 1608.71], [448.90, 1609.57], [447.90, 1610.35], [446.99, 1611.07], [446.20, 1611.70], [445.49, 1612.27], [444.87, 1612.80], [444.34, 1613.25], [443.88, 1613.64], [443.50, 1613.96] $[443.17, 1614.23], [442.88,"
1833,0.59765625,1.8178532101432967,0.8620689655172413,10,1,0.5209488780592305,0.3747182062003111,0.0,0.6926545739173889,0.11214122110620851,0.17492874108486237,0.4833702723630572,0.5539057374729548,0.5841227151999027,0.7340765996198548,0.7856022178338377,0.7568632030507777,0.6497598666605382,0.3747182062003111,"Future Trajectory: [448.77, 1609.39], [447.72, 1610.07], [446.78, 1610.69], [445.95, 1611.22], [445.23, 1611.66], [444.60, 1612.04], [444.06, 1612.37], [443.61, 1612.64], [443.23, 1612.86], [442.92, 1613.03]average: 442.92, 1613.06, 442.71"
1834,0.5234375,1.6878195689025528,0.8505747126436781,10,1,0.7028942446804928,1.700138083257761,0.0,0.6926545739173889,0.11332781828823195,0.10416430234464005,0.20850822759132823,0.4061630375641493,0.49811618270645514,0.640570667194291,0.8386688759200626,1.0959140434104553,1.423371208527554,1.700138083257761,"Future Trajectory: [447.51, 1610.26], [446.42, 1611.00], [445.42, 1611.67], [444.52, 1612.27], [443.72, 1612.80], [443.03, 1613.25], [442.46, 1613.64], [441.99, 1613.99], [441.65, 1614.23], [441.41, 1614.39]average: 441.27, 1614.53average: 441.2"
1835,0.51171875,1.66815587531668,0.8505747126436781,10,1,0.5926473515030872,0.5689248637641866,0.0,0.6926545739173889,0.2953393681868732,0.38842211455295506,0.4586594358787654,0.6489485719564528,0.7267852963759692,0.7823061809141574,0.7821041347110481,0.6757796731588083,0.5992038755316563,0.5689248637641866,"Future Trajectory: [446.62, 1610.79], [445.80, 1611.29], [445.11, 1611.70], [444.51, 1612.05], [443.99, 1612.36], [443.62, 1612.60], [443.34, 1612.78], [443.19, 1612.89], [443.13, 1612.95], [443.11, 1612.97]"
1836,0.7109375,2.0358990195749387,0.8103448275862069,10,1,3.964369420572487,8.900332100665416,0.0,0.6926545739173889,0.09408414678846552,0.5743454990844086,1.1590474639811301,1.8026721150946419,2.889609737575903,4.1208327129172995,5.441439719135619,6.762245197488327,7.899085512993655,8.900332100665416,"Sure! Here is the predicted future trajectory based on the given data points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[427.54, 1663.71], [428.93, 1666.51], [430.32, 1669.31], [431.71, 1672.11], [433.09, 1674.90], [434.45, 1677.66], [435.81, 1680.43], [437.13, 1683.14], [438.41, 1685.79], [439.71, 1688.4"
1837,0.8828125,2.417689906083828,0.8045977011494253,10,1,4.440098458663968,9.148026259568772,0.0,0.6926545739173889,0.35547230547972625,0.8699893869260878,1.407695510278349,2.4782252965542875,3.657969261194186,4.837378718985965,6.11484787471566,7.261178134783774,8.27020183815287,9.148026259568772,"$$
\text{Future Trajectory: } [428.79, 1666.34], [430.13, 1669.09], [431.45, 1671.81], [432.81, 1674.59], [434.13, 1677.31], [435.41, 1679.96], [436.71, 1682.63], [438.01, 1685.28], [439.31, 1687.90], [440.54, 1690.41]
$$"
1838,0.70703125,2.0279618015014655,0.8275862068965517,1,0,26.391736301783908,nan,0.0,0.6926545739173889,26.391736301783908,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[429.81, 1668.81], [431.07, 1671.64], [432.31, 1674.41], [433.53, 1677.14], [434.73, 1679.81], [435.93, 1682.46], [437.11, 1685.04], [438.24, 1687.51], [439.41, 1690.01], [440.53, 1692.41]Future Trajectory: [[440.53, 1692.41], [441.69, "
1839,0.62890625,1.8755580653664274,0.8448275862068966,10,1,2.2913789148306836,3.9236914433840844,0.0,0.6926545739173889,0.03587558325055841,0.45451702352657203,1.0069801514522951,1.6162445368992282,2.3850035778303416,2.970162696088983,3.287759732498717,3.522147177526907,3.711407225849152,3.9236914433840844,"Future Trajectory: [[430.69, 1670.64], [431.76, 1672.86], [432.81, 1675.01], [433.87, 1677.13], [435.01, 1679.31], [436.11, 1681.43], [437.13, 1683.41], [438.11, 1685.31], [439.03, 1687.11], [440.00, 1688.83] future trajectory: [440.90, 1690.48] future trajectory: [44"
1840,0.78515625,2.1927495310818794,0.8333333333333334,10,1,3.9676920137755793,6.9245718939437655,0.0,0.6916062116622925,0.5441506007898175,1.3124501148591885,2.1773088510850314,3.151230602615744,3.8604428810730647,4.515053890716559,5.171198698141319,5.757088743882745,6.263423860648556,6.9245718939437655,"Future Trajectory: [[431.69, 1672.99], [432.73, 1675.37], [433.77, 1677.77], [434.83, 1680.21], [435.85, 1682.51], [436.92, 1684.86], [438.01, 1687.21], [439.04, 1689.43], [440.01, 1691.51], [440.93, 1693.47] future trajectory: [441.83, 1695.36] future trajectory: [44"
1841,0.68359375,1.9809841169674571,0.8563218390804598,10,1,0.38721927903453623,0.6163491005070451,0.0,0.6916062116622925,0.09692099481381504,0.22821080154665868,0.425327248125276,0.4739236377868853,0.3783893058159574,0.3193656666876351,0.3797239823668435,0.4448757843099197,0.5091062683853264,0.6163491005070451,"Sure! Here is the future trajectory based on the given points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[432.35, 1674.21], [433.17, 1675.91], [434.01, 1677.61], [434.83, 1679.28], [435.64, 1680.91], [436.44, 1682.51], [437.23, 1684.07], [438.01, 1685.58], [438.77, 1687.05], [439.51, 1688.47]"
1842,0.82421875,2.280098742174823,0.8448275862068966,10,1,1.3645872263560586,2.394996961987955,0.0,0.6916062116622925,0.029668957044896492,0.0856423657911414,0.3307812520011176,0.790703639833323,1.306750719273238,1.7750778407556373,2.173035722088648,2.3207161372766127,2.438498667508016,2.394996961987955,"Future Trajectory: [[433.17, 1675.66], [433.95, 1677.13], [434.71, 1678.51], [435.43, 1679.81], [436.13, 1681.08], [436.83, 1682.33], [437.53, 1683.56], [438.21, 1684.76], [438.83, 1685.86], [439.41, 1686.90] future trajectory: [439.95, 1687.86] future trajectory: [44"
1843,0.78515625,2.1927495310818794,0.8448275862068966,1,0,15.865351954153121,nan,0.0,0.6916062116622925,15.865351954153121,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[433.97, 1677.27], [434.81, 1678.91], [435.63, 1680.52], [436.43, 1682.10], [437.23, 1683.67], [438.01, 1685.20], [438.83, 1686.77], [439.61, 1688.26], [440.43, 1689.81], [441.21, 1691.28]Future Trajectory: [[441.21, 1691.28], [442.03, "
1844,0.78125,2.184200810815618,0.8390804597701149,10,1,0.8924474293523005,0.49751658408888316,0.0,0.6916062116622925,0.12746510532210362,0.44082947073357337,0.816805250649101,1.1551502703359653,1.4135107181837032,1.4210821665443798,1.2569466407937546,1.0749656727435732,0.7202024141279685,0.49751658408888316,"Future Trajectory: [[434.67, 1678.71], [435.41, 1680.16], [436.13, 1681.57], [436.83, 1682.95], [437.53, 1684.32], [438.21, 1685.66], [438.93, 1687.04], [439.51, 1688.22], [440.13, 1689.46], [440.71, 1690.64]未来轨迹预测: [441.32, 1691.84], [441."
1845,0.72265625,2.059897552976441,0.8333333333333334,10,1,0.5420010314823049,1.0410640127767894,0.0,0.6916062116622925,0.09486596551692875,0.2938458131934139,0.5027249144385733,0.5061119834099537,0.3987098541006431,0.25188192392360875,0.5368398722793045,0.7716483367964629,1.0223176383873702,1.0410640127767894,"Future Trajectory: [435.45, 1680.51], [436.21, 1682.10], [436.94, 1683.61], [437.71, 1685.24], [438.41, 1686.71], [439.17, 1688.31], [439.81, 1689.71], [440.33, 1690.83], [440.89, 1691.99], [441.41, 1693.06]Future Trajectory: [441.90, 1694.05]Future Trajectory: ["
1846,0.62109375,1.8609623567052476,0.8390804597701149,10,1,0.9538416141948926,2.254815250947625,0.0,0.6916062116622925,0.08050627003036585,0.14692407691093098,0.17309589655426685,0.06255790962116872,0.37446750995332156,0.9711096769940448,1.399089618088266,1.9099673784133393,2.1658825544355964,2.254815250947625,"Future Trajectory: [[436.17, 1682.31], [436.91, 1683.97], [437.61, 1685.56], [438.31, 1687.12], [439.01, 1688.66], [439.73, 1690.23], [440.31, 1691.51], [440.95, 1692.91], [441.50, 1694.21], [442.01, 1695.41]"
1847,0.6015625,1.8249680864411575,0.8390804597701149,10,1,2.16288902284062,4.4433306426042645,0.0,0.6916062116622925,0.03510786065281218,0.1158110572684328,0.4329699374151429,0.913145524941867,1.6317480925766192,2.4883143949567765,3.2916214288594383,3.9518116778889074,4.325029611241941,4.4433306426042645,"Future Trajectory: [[436.85, 1684.14], [437.53, 1685.83], [438.21, 1687.51], [438.91, 1689.21], [439.61, 1690.92], [440.31, 1692.62], [441.01, 1694.31], [441.71, 1695.99], [442.31, 1697.46], [442.81, 1698.73]"
1848,0.6171875,1.8537071520464343,0.8448275862068966,10,1,1.5806455843206424,2.216304571771263,0.0,0.6916062116622925,0.05650142994998767,0.3006521562171911,0.6732052690695444,1.253563262588968,1.7812113919756278,2.1507802616534715,2.547815911205788,2.4356376539170816,2.3907839348574997,2.216304571771263,"Future Trajectory: [437.55, 1685.77], [438.24, 1687.38], [438.93, 1688.97], [439.61, 1690.54], [440.21, 1691.92], [440.72, 1693.20], [441.32, 1694.63], [441.73, 1695.63], [442.19, 1696.73], [442.61, 1697.74]"
1849,0.46875,1.5979954499506333,0.867816091954023,10,1,1.892060828274062,2.185414292929782,0.0,0.6916062116622925,0.30298751804914675,0.7287292840216553,1.315857567279517,1.9156113100956877,2.3507867768440973,2.5866171286171955,2.59724615638175,2.543430856126567,2.393927392395223,2.185414292929782,"Future Trajectory: [[438.35, 1687.37], [439.11, 1689.00], [439.83, 1690.56], [440.51, 1691.99], [441.12, 1693.32], [441.71, 1694.59], [442.23, 1695.71], [442.73, 1696.81], [443.21, 1697.86], [443.65, 1698.84]"
1850,0.45703125,1.5793782390482385,0.8448275862068966,1,0,12.510303928715794,nan,0.0,0.6916062116622925,12.510303928715794,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[438.93, 1688.39], [439.57, 1689.70], [440.21, 1691.00], [440.83, 1692.26], [441.43, 1693.50], [442.00, 1694.71], [442.53, 1695.86], [443.01, 1696.95], [443.42, 1697.91], [443.78, 1698.81]Future Trajectory: [444.13, 1699.67], [444.44, "
1851,0.373046875,1.4521524078815375,0.867816091954023,10,1,0.5576620377137365,0.928571929805712,0.0,0.6916062116622925,0.2020294195251316,0.49526632689305705,0.7207055325637463,0.7847017108399769,0.7428289757094303,0.6218830042804315,0.4089721127394702,0.20618663859817352,0.4654747261822356,0.928571929805712,"[439.57, 1689.47], [440.21, 1690.58], [440.83, 1691.68], [441.43, 1692.76], [442.00, 1693.80], [442.53, 1694.81], [443.01, 1695.77], [443.43, 1696.64], [443.83, 1697.47], [444.22, 1698.24]"
1852,0.37109375,1.4493189406684541,0.8735632183908046,10,1,0.5046074193318654,1.479984952944138,0.0,0.6916062116622925,0.16710372950679458,0.2560327891197838,0.19985851248754982,0.09529188713715159,0.15068668191721166,0.3367536549773207,0.5422808888973514,0.7843534022945271,1.033727694036825,1.479984952944138,"Future Trajectory: [440.02, 1690.31], [440.53, 1691.31], [441.03, 1692.30], [441.53, 1693.29], [442.01, 1694.24], [442.52, 1695.23], [443.01, 1696.20], [443.52, 1697.21], [444.00, 1698.20], [444.42, 1699.10]:

The trajectory continues to follow a linear path, and the next point would be:

[444.8"
1853,0.46484375,1.5917654561028423,0.8735632183908046,1,0,8.420489428399328,nan,0.0,0.6916062116622925,8.420489428399328,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[440.42, 1690.99], [440.88, 1691.81], [441.34, 1692.62], [441.79, 1693.42], [442.24, 1694.20], [442.68, 1694.97], [443.11, 1695.71], [443.52, 1696.42], [443.92, 1697.10], [444.30, 1697.75]Future Trajectory: [444.66, 1698.36], [445.00, "
1854,0.53125,1.7010573018484005,0.8448275862068966,10,1,1.7052755514903073,4.178413686798254,0.0,0.6916062116622925,0.1196062351235306,0.3187119704524565,0.5582205732672922,0.8625039006394538,1.172142966870058,1.6237475758529643,2.0955818699911752,2.7341259287343482,3.3897008071735386,4.178413686798254,"Future Trajectory: [[440.94, 1692.00], [441.43, 1692.91], [441.92, 1693.82], [442.40, 1694.71], [442.87, 1695.58], [443.32, 1696.39], [443.75, 1697.16], [444.14, 1697.86], [444.51, 1698.48], [444.85, 1699.06]"
1855,0.5,1.6487212707001282,0.8448275862068966,10,1,1.716325252035831,4.01783058972529,0.0,0.6916062116622925,0.0770510791861871,0.2573912570255189,0.5146959679774029,0.8084615759788581,1.2348575637419472,1.6914855675284897,2.2716800461541196,2.832140735992062,3.4576581370484334,4.01783058972529,"Future Trajectory: [[441.53, 1693.13], [442.03, 1694.10], [442.51, 1695.04], [442.97, 1695.93], [443.41, 1696.77], [443.83, 1697.56], [444.23, 1698.32], [444.61, 1699.04], [445.02, 1699.77], [445.40, 1700.42] future position: [445.74, 1700.99] future position: [44"
1856,0.5234375,1.6878195689025528,0.8505747126436781,1,0,8.72217419230567,nan,0.0,0.6916062116622925,8.72217419230567,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[442.13, 1694.31], [442.69, 1695.41], [443.23, 1696.46], [443.73, 1697.45], [444.20, 1698.36], [444.63, 1699.20], [445.01, 1699.91], [445.34, 1700.47], [445.63, 1701.00], [445.93, 1701.53]Future Trajectory: [446.22, 1702.04], [446.50, "
1857,0.515625,1.6746848528117841,0.8448275862068966,1,0,7.69242300648164,nan,0.0,0.6916062116622925,7.69242300648164,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[442.67, 1695.47], [443.21, 1696.57], [443.73, 1697.64], [444.22, 1698.67], [444.63, 1699.56], [445.00, 1700.36], [445.32, 1701.06], [445.57, 1701.58], [445.76, 1702.02], [445.90, 1702.29]Future Trajectory: [445.99, 1702.47], [446.05, "
1858,0.515625,1.6746848528117841,0.8333333333333334,10,1,0.8427597636421446,1.3093469428205033,0.0,0.6916062116622925,0.009997240037409486,0.07583321149184033,0.18517876557962903,0.43563941952003454,0.7116435998593597,1.1691133447665658,1.5630043167717425,1.56441668772111,1.4034241078532506,1.3093469428205033,"Future Trajectory: [[443.24, 1696.70], [443.78, 1697.87], [444.30, 1699.00], [444.78, 1700.10], [445.23, 1701.12], [445.62, 1702.07], [445.97, 1702.94], [446.23, 1703.67], [446.44, 1704.25], [446.60, 1704.66]"
1859,0.53515625,1.7077150518860233,0.8160919540229885,10,1,1.0163138210340816,1.2697768057282737,0.0,0.6916062116622925,0.08769670221366939,0.2053594072857267,0.457447240377864,0.6975296297110384,1.1699567074312636,1.6154543021487215,1.6642200501922895,1.5203271755456766,1.4753701897062927,1.2697768057282737,"Future Trajectory: [443.76, 1697.87], [444.28, 1698.99], [444.77, 1700.08], [445.24, 1701.13], [445.63, 1702.06], [445.97, 1702.87], [446.23, 1703.53], [446.44, 1704.07], [446.60, 1704.39], [446.73, 1704.64]"
1860,0.56640625,1.7619237466703928,0.8390804597701149,10,1,0.5969142473153023,1.5800972758014507,0.0,0.6922528386116028,0.029012040858597175,0.14768503814707332,0.34185222349600325,0.691168674816663,0.9464847446744992,0.7292859337207592,0.2772807361457849,0.2801564210405714,0.9461193844516207,1.5800972758014507,"Future Trajectory: [[444.43, 1699.17], [444.98, 1700.31], [445.51, 1701.37], [446.01, 1702.37], [446.48, 1703.32], [446.92, 1704.17], [447.33, 1704.94], [447.72, 1705.66], [448.10, 1706.30], [448.45, 1706.86]"
1861,0.609375,1.8392814885417808,0.8333333333333334,10,1,0.6861923698293808,1.4959753321421694,0.0,0.6922528386116028,0.1232333272643192,0.22943068738463987,0.4964330168129991,0.6710407103635687,0.40355777864006465,0.2511187101971079,0.6240945857719155,1.0852863947674172,1.4817531549496066,1.4959753321421694,"Future Trajectory: [444.98, 1700.34], [445.54, 1701.49], [446.07, 1702.57], [446.57, 1703.60], [447.03, 1704.52], [447.45, 1705.34], [447.83, 1705.99], [448.15, 1706.43], [448.41, 1706.77], [448.60, 1706.99]"
1862,0.58203125,1.7896700083849195,0.8563218390804598,10,1,1.339870176217729,2.6085255624975083,0.0,0.6922528386116028,0.056353356981914564,0.07118237117829211,0.11513213857937027,0.36033863115150616,0.9592628786378768,1.4960514030481125,2.1391616321539586,2.7087409959621507,2.8839527919865984,2.6085255624975083,"$$
\text{Future Trajectory: } [445.70, 1701.71], [446.33, 1702.94], [446.91, 1704.07], [447.45, 1705.10], [447.93, 1705.99], [448.34, 1706.73], [448.71, 1707.33], [449.03, 1707.83], [449.28, 1708.20], [449.47, 1708.48]$$"
1863,0.53515625,1.7077150518860233,0.8563218390804598,10,1,1.4820375996111335,2.052320784217372,0.0,0.6922528386116028,0.1393659012032653,0.18102929559189748,0.21508098098922665,0.8222721005221564,1.4415662144251469,2.0892014297359616,2.631327489435996,2.795884103826796,2.4523276961635174,2.052320784217372,"Future Trajectory: [[446.33, 1702.82], [446.93, 1703.94], [447.48, 1704.93], [447.98, 1705.81], [448.43, 1706.62], [448.77, 1707.24], [449.05, 1707.73], [449.26, 1708.11], [449.40, 1708.34], [449.48, 1708.46]"
